certification_number,amcb_name,npi,linkage_tier,training_institution,school_state,program_type,collection,repository_author,project_title,project_year,cert_year,gap,window_lo,window_hi,window_fitted,temporally_concordant,midwifery_text,state_agrees,n_amcb_on_project,training_evidence_class,training_evidence,project_url
CNM08166,Christina Zagorski,1154058493,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Zagorski, Christina M.",Increasing Patient-Centered Perinatal Mood Screening and Follow-Up,2024,2022,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5239
CNM08189,Catherine Adelakun,1750070777,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Adelakun, Catherine",Improving Effective Breastfeeding Exclusivity for New Mothers at a Community Hospital Using National Guidelines,2023,2022,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4991
CNM08231,Tiffany Johnson,1285340687,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Johnson, Tiffany",Improving Patient-Centered Decisions for End-of-Life Care in an Outpatient Palliative Care Setting,2022,2022,0,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4359
CNM08258,Heather Beckham,1518651538,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Beckham, Heather",Improving Vaccination Education and Rates in Pregnant Individuals in an Outpatient Setting,2026,2022,4,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6593
CNM08260,Stevi Lowe,1396455978,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lowe, Stevi",Improving Effective Care for Patients at Risk for Intimate Partner Violence at an Obstetrics-Gynecology Clinic,2025,2022,3,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6246
CNM0832,Cindy Nelly,1043580186,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Nelly, Cindy",Improving Patient-Centered Care by Increasing Patient Portal Usage and Health Information Sharing in a Private OB/GYN Practice,2020,2012,8,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2400
CNM08322,Svetlana Bautista,1700575743,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Bautista, Svetlana",Improving Effective Postpartum Care in a Suburban Clinic Using a Standard of Care Checklist,2024,2022,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5617
CNM08332,Brittany Franklin Fuentes,1275230617,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Franklin Fuentes, Brittany",Quality Improvement Initiative to Increase Effective Education and Human Papillomavirus Vaccination Rates,2026,2022,4,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6617
CNM08377,Abigail Swanson,1366129066,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Swanson, Abigail",Increasing Care Effectiveness in a Rural Women’s Health Clinic by Implementing a Trauma-Informed Approach,2025,2023,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6365
CNM08394,Cristy Githu,1255041729,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Githu, Cristy",Improving NTSV Management and Cesarean Rates Through Patient-Centered Care Using CMQCC Guidelines,2024,2023,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5235
CNM08532,Shatoya McQueen,1598440653,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"McQueen, Shatoya T.",Improving Patient-Centered Decision-Making to Reduce Unnecessary Elective Inductions With an Education Tool,2024,2023,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5707
CNM08541,Nicole Koppi,1083301170,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Koppi, Nicole",Promoting Effective Intrapartum Care to Reduce Incidence of Intra-amniotic Infection in a Large Academic Facility,2024,2023,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5414
CNM08738,Ashley Kristofzski,1043999378,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Kristofzski, Ashley",Improving Patient-Centered Birth Experience through the Implementation of TeamBirth,2025,2023,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6341
CNM08788,Meghan Hohenstein,1861174070,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Hohenstein, Meghan",Improving Effective Mental Health Care for Clients in an Urban Perinatal Clinic,2024,2023,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5715
CNM08806,Meaghan Merriman,1689453805,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Merriman, Meaghan",Improving Effective Perinatal Mental Health Care in an Outpatient Clinic,2024,2023,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5661
CNM08826,Melita Bailey,1902678204,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Bailey, Melita",Improving Equitable Postpartum Depression Screening and Management in a Private Urban Clinic,2025,2023,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6258
CNM08830,Josefina Clark,1508630203,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Clark, Josefina",Improving Patient-Centered Depression Screening and Management for Perinatal and Postpartum Patients in a Private Practice Clinic,2025,2023,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5993
CNM08857,Myqueen Dickens,1902643752,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Dickens, MyQueen",Improving Patient-Centered Care for Appropriateness of OB Triage Visits,2025,2023,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6286
CNM0890,Rachel Gallagher,1356600480,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Gallagher, Rachel",An Evidence-Based Approach Designed to Increase Human Papillomavirus Vaccine Uptake: A Pilot Program,2015,2012,3,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/422
CNM0893,Marie Herrick,1790050169,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Herrick, Marie","The Initiative of a Safe, Patient Centered Pain Relief option through the Implementation of Intrapartum Nitrous Oxide at UMBWMC",2016,2012,4,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/779
CNM09076,Cintya Alves Gray,1538546783,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Alves Gray, Cintya",Enhancing Efficiency in Obstetrical Nurse Telephone Triage at a Community Health Center,2025,2023,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5852
CNM09101,Chiamaka Nwaneshiudu,1801666854,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Nwaneshiudu, Chiamaka",Improving Patient-Centered Contraception Shared Decision-Making and Best Practices in a Suburban/Rural Clinic Setting,2024,2023,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5735
CNM09197,Rebeckah Buckley,1518146273,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Buckley, Rebeckah Birk",Improving Effective Management of Nausea and Vomiting in Pregnancy at an Urban Women’s Health Clinic,2025,2024,1,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6143
CNM09198,Adriann Lewis,1437840774,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lewis, Adriann",Implementing Patient-Centered Infant-Driven Feeding at a Level III Neonatal Intensive Care Unit,2025,2024,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5971
CNM09239,Nina Brown,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Brown, Nina M.",Enhancing the Quality of Effective Care to Reduce Cesarean Rates in an Urban Hospital Setting,2025,2024,1,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6009
CNM0927,Brende Lott,1437419009,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lott, Brende",Improving Effective Care for Perinatal Patients with Obesity in a Kentucky Midwifery Practice,2022,2012,10,-1,19,TRUE,TRUE,TRUE,TRUE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4399
CNM09273,Sydney Lammers,1588401632,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lammers, Sydney",Equitable Antenatal Screening for Access to Newborn Supplies and Postpartum Resources,2026,2024,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6652
CNM09289,Abigail Prushansky,1801557061,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Prushansky, Abigail",Improving Patient-Centered Care for Reproductive Grief Screening and Support Services in Private Practice,2025,2024,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6199
CNM09340,Rachel Mitchell,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Mitchell, Rachel L.",Increasing the Effectiveness of Venous Thromboembolism Risk Assessment and Appropriate Prophylaxis,2020,2024,-4,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2575
CNM09347,Jhenyfeir Cubero,1891540472,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Cubero, Jhenyfeir",Improving Effective Blood Pressure Management in Pregnancy,2025,2024,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6195
CNM0941,Laura Valle,1740544717,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Valle, Laura J.",Waterbirth and Neonatal Outcomes: An Integrative Review and Toolkit,2016,2012,4,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/734
CNM09481,Kristina Gunnlaugsson,1417718271,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Gunnlaugsson, Kristina R.",Enhancing Effective Hypertension Management in an OB Clinic Using Risk Stratification and Patient Education,2025,2024,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6532
CNM09512,Jamie Platt,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Platt, Jamie",Improving Screening and Effective Management of Exclusive Breastfeeding in a Hospital-Based Birth Center,2025,2024,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6508
CNM09545,Amanda Blake,1144053596,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Blake, Amanda",Implementing Effective Early Preeclampsia Screening and Management for Prenatal Patients Using ACOG and USPSTF Guidelines,2026,2024,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6676
CNM09576,Jodie Pelusi,1225857121,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Pelusi, Jodie","Improving Effective Care to Reduce Nulliparous, Term, Singleton, Vertex Cesarean Rates in a Community Hospital",2026,2024,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6648
CNM0958,Scott Nguy,1255688719,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Nguy, Scott",Prenatal Care: An Opportunity to Reengage Adolescent and Young Men Into Primary and Preventive Healthcare,2015,2012,3,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/554
CNM09608,Olivia Aguocha,,unmatched,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Aguocha, Olivia E.",Decreasing Violence Using Risk Identification and De-escalation Interventions in an Inpatient Behavioral Health Facility,2026,2024,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6684
CNM09668,Terrikia Jonkoski,1629892591,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Jonkoski, Terrikia",Increasing Depression Screening and Timely Intervention in the Perinatal Period in an OBGYN clinic,2026,2024,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6613
CNM0970,April Greene,1669737292,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Greene, April",Development of an Educational Program for Labor and Delivery Nurses in the Management of Shoulder Dystocia,2014,2012,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/126
CNM0977,Dana Hoffman,1275881385,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Hoffman, Dana",CenteringPregnancy: A Literature Review and Strategic Plan for Implementation,2015,2012,3,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/518
CNM0990,Kelly Valceanu,1952630329,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Valceanu, Kelly A.",Beyond the Numbers: Increasing Perinatal Mood Disorder Screening and Treatment Using a Patient-Centered Approach in a Suburban Midwifery Practice,2019,2012,7,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1832
CNM0997,Megan Danielson,1871849877,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Danielson, Megan",Increasing the Effective Use of Intermittent Auscultation to Decrease the Nulliparous Term Singleton Vertex Cesarean Rate,2018,2012,6,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1323
CNM10209,Kimberly Smith,1649152356,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Smith, Kimberly",Improving exclusive breastfeeding in a postpartum clinic through patient self-efficacy and effective right care,2018,2025,-7,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1494
CNM1032,Jennifer Hale,1053651737,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Hale, Jennifer",Bishop Score to Birth: Effective Care for Induction of Labor,2024,2012,12,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5422
CNM1034,Breanna Herring,1578828406,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Herring, Breanna C.",A Virtual Patient-Centered Approach to Improving Adult Comprehension of COVID-19,2020,2012,8,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2879
CNM10515,Cynthia Silva,1932573961,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Silva, Cynthia",Enhancing Effective Depression Care and Follow-Up in Semirural Primary Care,2025,2025,0,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6013
CNM10626,Angela Allen,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Allen, Angela M.",Improving Effective Depression Care for Adult Patients in a Suburban Virginia Outpatient Mental Health Practice,2022,2025,-3,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4238
CNM1064,Cassie Belzer,1144582719,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Belzer, Cassie",Improving Effective Perinatal Mood Disorder Screening and Treatment at Bozeman Obstetrics and Gynecology With the Maternal Patient Safety Bundle,2017,2012,5,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1070
CNM1075,Komkwuan Paruchabutr,1689976367,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Paruchabutr, Komkwuan",Implementation of Effective Care with a Body Mass Index Specific Mediated Toolkit at a Military Treatment Facility,2020,2012,8,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2739
CNM1118,Jona Hutson,1861741555,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Hutson, Jona",Postpartum Depression: Treatment Considerations,2015,2012,3,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/482
CNM1140,Michelle Mitchell,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Mitchell, Michelle",Increasing Patient-Centered Health Screenings and Treatment in a Rural Health Clinic,2021,2012,9,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3477
CNM1172,Alison Conte,1205271178,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Conte, Alison",Patient-Centered Postpartum Depression Screening and Standard-of-Care at an Outpatient Lactation Clinic,2024,2012,12,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5832
CNM1190,Jessica Bacon,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Bacon, Jessica",Safe Reduction of NTSV Cesarean Rate at a Community Hospital,2024,2012,12,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5341
CNM1214,Alejuandria Manzie,1861719411,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Manzie, Alejuandria D.",Implementing a Shared Decision-making Tool to Increase Effective Maternal Obesity Care in a Hospital-based Clinic,2021,2012,9,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3768
CNM1250,Catherine O'Brien,1871830125,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"O'Brien, Catherine",An Educational Program For Cervical Cytology Screening and Management,2015,2012,3,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/491
CNM1261,Sarah Barton,1801140231,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Barton, Sarah E.",Virtual Wellness: Implementing Strategies to Improve Effective Change in Overall Health and Wellness,2020,2012,8,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2743
CNM1293,Lindsay Lachant,1649604331,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lachant, Lindsay",Implementing Effective Perinatal Breastfeeding Care at an Urban Midwifery-led Practice,2018,2013,5,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1482
CNM1394,Gina Wilding,1760829352,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Wilding, Gina",The Efficient Use of the Patient Health Questionnaire-9 to Screen for Perinatal Depression and Provide Timely Appropriate Care,2017,2013,4,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/893
CNM1414,Cheryl Scaff,1801231345,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Scaff, Cheryl DeNese",Effective Self-Screening of Women for Gestational Diabetes Mellitus at a Rural Cherokee Nation Clinic,2018,2013,5,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1275
CNM1481,Chanelle Nsangou,1568883627,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Nsangou, Chanelle R.",Improving Effective Contraceptive Management in a Community-Based Hospital Prior to Postpartum Discharge,2021,2013,8,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3606
CNM1500,Shirley Marion,1790117315,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Marion, Shirley",Virtual Wellness Initiative: Improving Overall Health Through a Participant-Centered Approach,2020,2013,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2807
CNM1662,Angela Drew,1225468366,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Drew, Angela",Improving Effective Pain and Coping for Latent Labor in Labor and Delivery Triage,2025,2013,12,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6053
CNM1663,Tiffany Gillette,1669804985,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Gillette, Tiffany",Implementing Patient-Centered Intimate Partner Violence Right Care in an FQHC,2022,2013,9,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3896
CNM1785,Emily Goolsby,1053740340,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Goolsby, Emily",Improving Effective Care in Patients at Risk for Pre-gestational Diabetes at a Suburban Obstetrics and Gynecology Practice,2023,2013,10,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5002
CNM1874,Rochelle Cassie,1740680552,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Cassie, Rochelle",Improving Effective Care for Pregnant Women with Childhood Trauma in a Hospital Clinic Setting,2025,2014,11,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6461
CNM1877,Lauren Ervin,1336564996,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Ervin, Lauren M.",Perinatal Depression and Military Deployment: An Implementation Plan for a Multidisciplinary Support Group for Female Partners of Deployed Service Members,2015,2014,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/428
CNM1891,Jennifer Nash,1164849238,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Nash, Jennifer",Promoting Effective Perinatal Care in a Birth Center Through CABC Indicator Chart Review,2020,2014,6,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2547
CNM1900,Edna Lewis,1285044552,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lewis, Edna Marie",Improving Effective Breast Care to All Women in Planned Parenthood Clinics,2023,2014,9,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5107
CNM1947,Crystal Settle,1508284654,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Settle, Crystal N.",A Timely Approach to Improving Appointment Adherence at a Rural Obstetrics and Gynecology Clinic,2021,2014,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3666
CNM1993,Trisha Bruns,1568862654,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Bruns, Trisha",Improving Patient Safety Through Implementation of the Obstetric Comorbidity Index in an Urban Hospital Setting,2022,2014,8,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3841
CNM1996,Shelley McGrew,1902218258,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"McGrew, Shelley",Improving Equitable Care in an Urban Community Hospital Through Person-Centered Labor Support and Discharge Teaching,2022,2014,8,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4108
CNM2009,Kellie Gwaltney,1013315563,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Gwaltney, Kellie",Effective Colorectal Cancer Screening in a Rural Clinic,2025,2014,11,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5939
CNM2033,Amanda Parker,1164189593,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Parker, Amanda M.",Increasing HPV Vaccinations through Patient-Centered Care in a Rural Women’s Clinic in Indiana,2018,2014,4,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1281
