cd_id,state,STATEFP,CD118FP,cd_name,population,women_15_50,acs_births,median_hh_income,n_general_obgyn,n_mfm,n_general_obgyn_city_centroid,n_midwife,birth_attendants,rate_ok,midwives_per_1k_births,general_obgyn_per_1k_births,mfm_per_1k_births,attendants_per_1k_births,midwives_per_100k_pop,midwife_share_of_attendants,midwives_per_general_obgyn
PA-16,PA,42,16,Congressional District 16,763502,161035,8845,66474,82,3,0,15,97,TRUE,1.7,9.27,0.34,10.97,1.96,0.155,0.18
FL-10,FL,12,10,Congressional District 10,787492,215654,10166,69245,230,21,0,67,297,TRUE,6.59,22.62,2.07,29.22,8.51,0.226,0.29
IN-09,IN,18,09,Congressional District 9,756630,175001,8686,70206,74,2,1,24,98,TRUE,2.76,8.52,0.23,11.28,3.17,0.245,0.32
MS-01,MS,28,01,Congressional District 1,743078,177396,9529,60877,87,0,1,1,88,TRUE,0.1,9.13,0,9.23,0.13,0.011,0.01
SC-02,SC,45,02,Congressional District 2,743300,175752,9133,72306,71,0,4,13,84,TRUE,1.42,7.77,0,9.2,1.75,0.155,0.18
CA-23,CA,06,23,Congressional District 23,765033,175560,9637,71862,114,4,5,10,124,TRUE,1.04,11.83,0.42,12.87,1.31,0.081,0.09
AL-06,AL,01,06,Congressional District 6,714716,167094,7926,79908,88,0,0,2,90,TRUE,0.25,11.1,0,11.36,0.28,0.022,0.02
GA-03,GA,13,03,Congressional District 3,775231,180980,10237,77091,118,4,0,37,155,TRUE,3.61,11.53,0.39,15.14,4.77,0.239,0.31
NC-03,NC,37,03,Congressional District 3,752729,159551,10842,63275,85,1,0,36,121,TRUE,3.32,7.84,0.09,11.16,4.78,0.298,0.42
AR-02,AR,05,02,Congressional District 2,755024,182311,9718,62987,162,4,3,12,174,TRUE,1.23,16.67,0.41,17.9,1.59,0.069,0.07
AZ-06,AZ,04,06,Congressional District 6,798431,156719,8684,75244,111,11,0,39,150,TRUE,4.49,12.78,1.27,17.27,4.88,0.26,0.35
NY-01,NY,36,01,Congressional District 1,778379,162482,6933,134743,154,9,0,38,192,TRUE,5.48,22.21,1.3,27.69,4.88,0.198,0.25
TX-19,TX,48,19,Congressional District 19,768927,182965,10775,63027,80,7,3,8,88,TRUE,0.74,7.42,0.65,8.17,1.04,0.091,0.1
TN-05,TN,47,05,Congressional District 5,780166,189116,10391,91860,66,1,0,18,84,TRUE,1.73,6.35,0.1,8.08,2.31,0.214,0.27
IL-15,IL,17,15,Congressional District 15,749694,153570,8838,71893,44,0,0,13,57,TRUE,1.47,4.98,0,6.45,1.73,0.228,0.3
NJ-03,NJ,34,03,Congressional District 3,779285,169724,7774,113769,138,2,0,29,167,TRUE,3.73,17.75,0.26,21.48,3.72,0.174,0.21
WI-07,WI,55,07,Congressional District 7,740211,142616,8199,71725,58,4,0,14,72,TRUE,1.71,7.07,0.49,8.78,1.89,0.194,0.24
FL-22,FL,12,22,Congressional District 22,773299,154507,7361,78446,98,2,0,24,122,TRUE,3.26,13.31,0.27,16.57,3.1,0.197,0.24
FL-05,FL,12,05,Congressional District 5,791831,189311,11052,86107,127,7,4,33,160,TRUE,2.99,11.49,0.63,14.48,4.17,0.206,0.26
FL-28,FL,12,28,Congressional District 28,764593,177651,7895,76312,28,0,0,1,29,TRUE,0.13,3.55,0,3.67,0.13,0.034,0.04
FL-19,FL,12,19,Congressional District 19,787875,134781,6953,78761,112,6,1,39,151,TRUE,5.61,16.11,0.86,21.72,4.95,0.258,0.35
AZ-03,AZ,04,03,Congressional District 3,803591,217391,11920,64537,241,13,7,49,290,TRUE,4.11,20.22,1.09,24.33,6.1,0.169,0.2
LA-04,LA,22,04,Congressional District 4,768802,173284,9044,51086,133,4,1,4,137,TRUE,0.44,14.71,0.44,15.15,0.52,0.029,0.03
MD-04,MD,24,04,Congressional District 4,758555,187309,10822,90739,62,2,0,28,90,TRUE,2.59,5.73,0.18,8.32,3.69,0.311,0.45
MN-01,MN,27,01,Congressional District 1,713894,157862,10191,78094,171,5,2,46,217,TRUE,4.51,16.78,0.49,21.29,6.44,0.212,0.27
IN-07,IN,18,07,Congressional District 7,750003,194498,11037,61229,229,19,0,42,271,TRUE,3.81,20.75,1.72,24.55,5.6,0.155,0.18
MO-03,MO,29,03,Congressional District 3,775773,178199,10030,80027,58,5,2,4,62,TRUE,0.4,5.78,0.5,6.18,0.52,0.065,0.07
NM-03,NM,35,03,Congressional District 3,700644,151639,8403,60767,71,1,0,38,109,TRUE,4.52,8.45,0.12,12.97,5.42,0.349,0.54
OH-14,OH,39,14,Congressional District 14,785287,166048,8109,68906,55,1,0,8,63,TRUE,0.99,6.78,0.12,7.77,1.02,0.127,0.15
OH-09,OH,39,09,Congressional District 9,783014,172749,9973,65077,128,4,2,56,184,TRUE,5.62,12.83,0.4,18.45,7.15,0.304,0.44
TX-22,TX,48,22,Congressional District 22,807871,196117,9235,107377,84,1,0,5,89,TRUE,0.54,9.1,0.11,9.64,0.62,0.056,0.06
TX-04,TX,48,04,Congressional District 4,795941,192628,9697,94632,108,6,5,9,117,TRUE,0.93,11.14,0.62,12.07,1.13,0.077,0.08
TX-10,TX,48,10,Congressional District 10,780439,190152,9340,82786,63,2,0,6,69,TRUE,0.64,6.75,0.21,7.39,0.77,0.087,0.1
TX-35,TX,48,35,Congressional District 35,789038,217295,11856,70734,80,11,0,8,88,TRUE,0.67,6.75,0.93,7.42,1.01,0.091,0.1
TX-15,TX,48,15,Congressional District 15,776234,186176,11912,57557,72,5,2,3,75,TRUE,0.25,6.04,0.42,6.3,0.39,0.04,0.04
NJ-04,NJ,34,04,Congressional District 4,780618,152735,11388,95512,93,3,0,26,119,TRUE,2.28,8.17,0.26,10.45,3.33,0.218,0.28
IL-11,IL,17,11,Congressional District 11,750921,172795,9046,106961,89,3,0,5,94,TRUE,0.55,9.84,0.33,10.39,0.67,0.053,0.06
IL-13,IL,17,13,Congressional District 13,747026,184345,9739,61893,153,13,0,27,180,TRUE,2.77,15.71,1.33,18.48,3.61,0.15,0.18
IL-16,IL,17,16,Congressional District 16,750034,158089,8038,82941,47,1,0,14,61,TRUE,1.74,5.85,0.12,7.59,1.87,0.23,0.3
NY-24,NY,36,24,Congressional District 24,774291,160795,8937,71020,68,0,1,34,102,TRUE,3.8,7.61,0,11.41,4.39,0.333,0.5
NY-04,NY,36,04,Congressional District 4,772033,174494,9332,137263,149,7,1,9,158,TRUE,0.96,15.97,0.75,16.93,1.17,0.057,0.06
NY-11,NY,36,11,Congressional District 11,753792,172019,8366,89683,124,4,0,12,136,TRUE,1.43,14.82,0.48,16.26,1.59,0.088,0.1
NY-15,NY,36,15,Congressional District 15,751612,194584,12024,45635,160,10,3,45,205,TRUE,3.74,13.31,0.83,17.05,5.99,0.22,0.28
NY-21,NY,36,21,Congressional District 21,772318,160226,9702,71346,94,0,0,47,141,TRUE,4.84,9.69,0,14.53,6.09,0.333,0.5
MA-03,MA,25,03,Congressional District 3,777948,179734,9856,97616,61,1,1,22,83,TRUE,2.23,6.19,0.1,8.42,2.83,0.265,0.36
MA-09,MA,25,09,Congressional District 9,782837,155793,7424,97651,81,1,0,38,119,TRUE,5.12,10.91,0.13,16.03,4.85,0.319,0.47
FL-25,FL,12,25,Congressional District 25,768721,183306,7258,83268,154,7,1,15,169,TRUE,2.07,21.22,0.96,23.28,1.95,0.089,0.1
GA-06,GA,13,06,Congressional District 6,776224,182853,9136,126645,90,3,1,30,120,TRUE,3.28,9.85,0.33,13.13,3.86,0.25,0.33
KY-06,KY,21,06,Congressional District 6,753703,184806,9063,66879,106,10,3,35,141,TRUE,3.86,11.7,1.1,15.56,4.64,0.248,0.33
FL-20,FL,12,20,Congressional District 20,777341,184612,10483,60844,74,3,0,22,96,TRUE,2.1,7.06,0.29,9.16,2.83,0.229,0.3
WA-06,WA,53,06,Congressional District 6,776086,162514,8694,86798,98,11,3,50,148,TRUE,5.75,11.27,1.27,17.02,6.44,0.338,0.51
NV-01,NV,32,01,Congressional District 1,763217,179867,8717,67470,83,4,5,11,94,TRUE,1.26,9.52,0.46,10.78,1.44,0.117,0.13
OR-04,OR,41,04,Congressional District 4,707398,158570,6525,66715,109,4,1,48,157,TRUE,7.36,16.7,0.61,24.06,6.79,0.306,0.44
TN-07,TN,47,07,Congressional District 7,777488,199083,11063,72502,253,14,4,133,386,TRUE,12.02,22.87,1.27,34.89,17.11,0.345,0.53
MO-02,MO,29,02,Congressional District 2,765299,163628,7920,99979,254,16,0,22,276,TRUE,2.78,32.07,2.02,34.85,2.87,0.08,0.09
CA-11,CA,06,11,Congressional District 11,723466,190732,6928,144015,266,32,8,67,333,TRUE,9.67,38.39,4.62,48.07,9.26,0.201,0.25
IA-02,IA,19,02,Congressional District 2,795074,173588,10832,71627,70,1,0,30,100,TRUE,2.77,6.46,0.09,9.23,3.77,0.3,0.43
AZ-04,AZ,04,04,Congressional District 4,803744,200856,9985,79335,100,7,1,31,131,TRUE,3.1,10.02,0.7,13.12,3.86,0.237,0.31
NM-01,NM,35,01,Congressional District 1,709243,159347,8246,68383,179,16,1,105,284,TRUE,12.73,21.71,1.94,34.44,14.8,0.37,0.59
TX-06,TX,48,06,Congressional District 6,774748,184474,11167,76551,87,5,0,17,104,TRUE,1.52,7.79,0.45,9.31,2.19,0.163,0.2
CT-02,CT,09,02,Congressional District 2,716835,153330,6897,95502,76,1,1,33,109,TRUE,4.78,11.02,0.14,15.8,4.6,0.303,0.43
MI-10,MI,26,10,Congressional District 10,770400,174647,9202,74956,154,2,0,19,173,TRUE,2.06,16.74,0.22,18.8,2.47,0.11,0.12
VA-02,VA,51,02,Congressional District 2,785995,183435,9264,91821,69,3,0,17,86,TRUE,1.84,7.45,0.32,9.28,2.16,0.198,0.25
CT-04,CT,09,04,Congressional District 4,722755,166544,8351,115865,202,15,2,24,226,TRUE,2.87,24.19,1.8,27.06,3.32,0.106,0.12
WA-07,WA,53,07,Congressional District 7,768537,216813,7254,122671,230,27,0,99,329,TRUE,13.65,31.71,3.72,45.35,12.88,0.301,0.43
DE-00,DE,10,00,Congressional District (at Large),1005872,222258,10952,82855,174,7,6,48,222,TRUE,4.38,15.89,0.64,20.27,4.77,0.216,0.28
LA-01,LA,22,01,Congressional District 1,765531,172567,9963,73782,178,8,1,6,184,TRUE,0.6,17.87,0.8,18.47,0.78,0.033,0.03
NC-11,NC,37,11,Congressional District 11,752083,157442,6886,63021,136,6,2,35,171,TRUE,5.08,19.75,0.87,24.83,4.65,0.205,0.26
CA-17,CA,06,17,Congressional District 17,745398,186865,8949,176832,120,7,8,9,129,TRUE,1.01,13.41,0.78,14.42,1.21,0.07,0.07
AZ-07,AZ,04,07,Congressional District 7,804461,199702,10005,58120,70,2,3,24,94,TRUE,2.4,7,0.2,9.4,2.98,0.255,0.34
NJ-02,NJ,34,02,Congressional District 2,779492,161576,8209,83571,78,1,0,30,108,TRUE,3.65,9.5,0.12,13.16,3.85,0.278,0.38
ME-01,ME,23,01,Congressional District 1,689679,149330,6499,84367,123,5,0,45,168,TRUE,6.92,18.93,0.77,25.85,6.52,0.268,0.37
CA-24,CA,06,24,Congressional District 24,758508,179343,7619,95050,139,8,0,36,175,TRUE,4.73,18.24,1.05,22.97,4.75,0.206,0.26
